respondent_id,question_id,block,question_text,option,selected
R097,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R098,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R099,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R100,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R101,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R102,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R103,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R104,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R105,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R106,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R107,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R108,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R109,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R110,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R111,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R112,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R113,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,
R114,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R115,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R116,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R117,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R118,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R119,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R120,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R121,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,0
R122,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R123,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R124,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R125,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R126,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R127,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Mistura apenas a quantidade necessária,1
R001,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,
R002,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,
R003,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,
R004,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,
R005,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,
R006,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,
R007,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R008,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R009,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R010,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R011,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R012,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R013,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R014,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R015,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R016,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R017,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R018,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R019,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R020,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R021,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,1
R022,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,1
R023,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R024,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,1
R025,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,1
R026,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R027,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,1
R028,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,1
R029,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,1
R030,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R031,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R032,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R033,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,1
R034,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,1
R035,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,1
R036,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,1
R037,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,1
R038,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R039,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,1
R040,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,1
R041,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,1
R042,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R043,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R044,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,1
R045,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,1
R046,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R047,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R048,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R049,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R050,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R051,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R052,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R053,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R054,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,1
R055,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,1
R056,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R057,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R058,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R059,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R060,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R061,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R062,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R063,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R064,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R065,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R066,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R067,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R068,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R069,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R070,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R071,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
R072,C28,Conhecimento sobre seguranca,C28. O que faz com os pesticidas que sobram após a mistura ou aplicação?,Ofereço colegas,0
